"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"57","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","19","0",29,0.0025,0.0019,4.8,2.62,NA,"SELV_V-2022"
"58","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","20","0",29,0.0028,0.0019,4.8,2.62,NA,"SELV_V-2022"
"59","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","21","0",29,0.0024,0.0019,4.8,2.62,NA,"SELV_V-2022"
"60","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","22","0",29,8e-04,0.0019,4.8,2.62,NA,"SELV_V-2022"
"61","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","23","0",29,0.0012,0.0019,4.8,2.62,NA,"SELV_V-2022"
"62","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","24","0",29,8e-04,0.0019,4.8,2.62,NA,"SELV_V-2022"
"63","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","25","0",29,0.002,0.0019,4.8,2.62,NA,"SELV_V-2022"
"64","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","26","0",29,0.0023,0.0019,4.8,2.62,NA,"SELV_V-2022"
"65","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","27","0",29,0.0022,0.0019,4.8,2.62,NA,"SELV_V-2022"
"66","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","28","0",29,0.0014,0.0019,4.8,2.62,NA,"SELV_V-2022"
"67","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","29","0",29,0.0011,0.0019,4.8,2.62,NA,"SELV_V-2022"
"68","SELV_V-2022_F5","Xbirchmanni","SELV","V-2022","5","1","40",6,0.0028,3e-04,2.9,0.62,NA,"SELV_V-2022"
"69","SELV_V-2022_F5","Xbirchmanni","SELV","V-2022","5","2","40",6,0.0023,3e-04,2.9,0.62,NA,"SELV_V-2022"
"70","SELV_V-2022_F5","Xbirchmanni","SELV","V-2022","5","3","40",6,0.0026,3e-04,2.9,0.62,NA,"SELV_V-2022"
"71","SELV_V-2022_F5","Xbirchmanni","SELV","V-2022","5","4","40",6,0.0027,3e-04,2.9,0.62,NA,"SELV_V-2022"
"72","SELV_V-2022_F5","Xbirchmanni","SELV","V-2022","5","5","40",6,0.0026,3e-04,2.9,0.62,NA,"SELV_V-2022"
"73","SELV_V-2022_F5","Xbirchmanni","SELV","V-2022","5","6","40",6,0.0027,3e-04,2.9,0.62,NA,"SELV_V-2022"
"74","SELV_V-2022_F6","Xbirchmanni","SELV","V-2022","6",NA,NA,NA,NA,0.0015,4.6,1.88,NA,"SELV_V-2022"
"75","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","1","15",7,0.0029,6e-04,3.1,0.7,NA,"SELV_V-2022"
"76","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","2","15",7,0.0027,6e-04,3.1,0.7,NA,"SELV_V-2022"
"77","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","3","15",7,0.0027,6e-04,3.1,0.7,NA,"SELV_V-2022"
"78","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","4","15",7,0.0029,6e-04,3.1,0.7,NA,"SELV_V-2022"
"79","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","5","15",7,0.0027,6e-04,3.1,0.7,NA,"SELV_V-2022"
"80","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","6","15",7,0.0029,6e-04,3.1,0.7,NA,"SELV_V-2022"
"81","SELV_V-2022_F7","Xbirchmanni","SELV","V-2022","7","7","15",7,0.0033,6e-04,3.1,0.7,NA,"SELV_V-2022"
"82","SELV_V-2022_F8","Xbirchmanni","SELV","V-2022","8","1","0",2,0.0027,2e-04,3.1,0.62,NA,"SELV_V-2022"
"83","SELV_V-2022_F8","Xbirchmanni","SELV","V-2022","8","2","0",2,0.0022,2e-04,3.1,0.62,NA,"SELV_V-2022"
"84","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","1","40",8,0.0022,5e-04,3,0.73,NA,"SELV_V-2022"
"85","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","2","40",8,0.0024,5e-04,3,0.73,NA,"SELV_V-2022"
"86","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","3","40",8,0.0022,5e-04,3,0.73,NA,"SELV_V-2022"
"87","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","4","40",8,0.0023,5e-04,3,0.73,NA,"SELV_V-2022"
"88","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","5","40",8,0.0022,5e-04,3,0.73,NA,"SELV_V-2022"
"89","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","6","40",8,0.0026,5e-04,3,0.73,NA,"SELV_V-2022"
"90","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","7","40",8,0.0023,5e-04,3,0.73,NA,"SELV_V-2022"
"91","SELV_V-2022_F9","Xbirchmanni","SELV","V-2022","9","8","40",8,0.0026,5e-04,3,0.73,NA,"SELV_V-2022"
"92","SELV_V-2022_F10","Xbirchmanni","SELV","V-2022","10","1","0",5,0.0022,1e-04,3.1,0.67,NA,"SELV_V-2022"
"93","SELV_V-2022_F10","Xbirchmanni","SELV","V-2022","10","2","0",5,0.0019,1e-04,3.1,0.67,NA,"SELV_V-2022"
"94","SELV_V-2022_F10","Xbirchmanni","SELV","V-2022","10","3","0",5,0.0024,1e-04,3.1,0.67,NA,"SELV_V-2022"
"95","SELV_V-2022_F10","Xbirchmanni","SELV","V-2022","10","4","0",5,0.0024,1e-04,3.1,0.67,NA,"SELV_V-2022"
"96","SELV_V-2022_F10","Xbirchmanni","SELV","V-2022","10","5","0",5,0.0022,1e-04,3.1,0.67,NA,"SELV_V-2022"
"97","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","1","50",28,0.0036,0.0023,5.2,3.79,NA,"SELV_V-2022"
"98","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","2","50",28,0.0035,0.0023,5.2,3.79,NA,"SELV_V-2022"
"99","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","3","50",28,0.0033,0.0023,5.2,3.79,NA,"SELV_V-2022"
"100","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","4","50",28,0.0034,0.0023,5.2,3.79,NA,"SELV_V-2022"
"101","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","5","50",28,0.0035,0.0023,5.2,3.79,NA,"SELV_V-2022"
"102","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","6","50",28,0.0037,0.0023,5.2,3.79,NA,"SELV_V-2022"
"103","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","7","50",28,0.0039,0.0023,5.2,3.79,NA,"SELV_V-2022"
"104","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","8","50",28,0.0036,0.0023,5.2,3.79,NA,"SELV_V-2022"
"105","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","9","50",28,0.0034,0.0023,5.2,3.79,NA,"SELV_V-2022"
"106","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","10","50",28,0.0036,0.0023,5.2,3.79,NA,"SELV_V-2022"
"107","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","11","50",28,0.0038,0.0023,5.2,3.79,NA,"SELV_V-2022"
"108","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","12","50",28,0.0037,0.0023,5.2,3.79,NA,"SELV_V-2022"
"109","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","13","50",28,0.0033,0.0023,5.2,3.79,NA,"SELV_V-2022"
"110","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","14","50",28,0.0032,0.0023,5.2,3.79,NA,"SELV_V-2022"
"111","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","15","50",28,0.0027,0.0023,5.2,3.79,NA,"SELV_V-2022"
"112","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","16","50",28,0.0031,0.0023,5.2,3.79,NA,"SELV_V-2022"
"113","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","17","50",28,0.0032,0.0023,5.2,3.79,NA,"SELV_V-2022"
"114","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","18","50",28,0.003,0.0023,5.2,3.79,NA,"SELV_V-2022"
"115","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","19","50",28,0.0031,0.0023,5.2,3.79,NA,"SELV_V-2022"
"116","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","20","50",28,0.0036,0.0023,5.2,3.79,NA,"SELV_V-2022"
"117","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","21","50",28,0.0031,0.0023,5.2,3.79,NA,"SELV_V-2022"
"118","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","22","50",28,0.003,0.0023,5.2,3.79,NA,"SELV_V-2022"
"119","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","23","50",28,0.0026,0.0023,5.2,3.79,NA,"SELV_V-2022"
"120","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","24","50",28,0.0035,0.0023,5.2,3.79,NA,"SELV_V-2022"
"121","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","25","50",28,0.0034,0.0023,5.2,3.79,NA,"SELV_V-2022"
"122","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","26","50",28,0.0029,0.0023,5.2,3.79,NA,"SELV_V-2022"
"123","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","27","50",28,0.0031,0.0023,5.2,3.79,NA,"SELV_V-2022"
"124","SELV_V-2022_F11","Xbirchmanni","SELV","V-2022","11","28","50",28,0.0035,0.0023,5.2,3.79,NA,"SELV_V-2022"
"125","SELV_V-2022_F12","Xbirchmanni","SELV","V-2022","12","1","0",5,0.0035,0.002,4.3,1.6,1.49,"SELV_V-2022"
"126","SELV_V-2022_F12","Xbirchmanni","SELV","V-2022","12","2","0",5,0.0045,0.002,4.3,1.6,1.49,"SELV_V-2022"
"127","SELV_V-2022_F12","Xbirchmanni","SELV","V-2022","12","3","0",5,0.0042,0.002,4.3,1.6,1.49,"SELV_V-2022"
"128","SELV_V-2022_F12","Xbirchmanni","SELV","V-2022","12","4","0",5,0.0042,0.002,4.3,1.6,1.49,"SELV_V-2022"
"129","SELV_V-2022_F12","Xbirchmanni","SELV","V-2022","12","5","0",5,0.0037,0.002,4.3,1.6,1.49,"SELV_V-2022"
"130","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","1","0",8,0.0033,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"131","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","2","0",8,0.0028,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"132","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","3","0",8,0.0029,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"133","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","4","0",8,0.0025,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"134","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","5","0",8,0.0024,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"135","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","6","0",8,0.0033,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"136","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","7","0",8,0.0031,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"137","SELV_V-2022_F13","Xbirchmanni","SELV","V-2022","13","8","0",8,0.0031,0.0014,4.2,1.44,1.29,"SELV_V-2022"
"138","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","1","0",9,0.0048,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"139","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","2","0",9,0.0047,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"140","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","3","0",9,0.0043,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"141","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","4","0",9,0.0046,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"142","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","5","0",9,0.0041,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"143","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","6","0",9,0.0048,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"144","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","7","0",9,0.0049,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"145","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","8","0",9,0.0045,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"146","SELV_V-2022_F14","Xbirchmanni","SELV","V-2022","14","9","0",9,0.0047,0.0025,4.3,1.49,1.27,"SELV_V-2022"
"147","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","1","30",10,0.0025,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"148","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","2","35",10,0.0023,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"149","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","3","30",10,0.0023,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"150","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","4","35",10,0.002,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"151","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","5","35",10,0.0024,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"152","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","6","30",10,0.0021,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"153","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","7","30",10,0.0021,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"154","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","8","30",10,0.0021,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"155","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","9","35",10,0.0022,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"156","SELV_V-2022_F15","Xbirchmanni","SELV","V-2022","15","10","30",10,0.002,3e-04,3.1,0.61,0.52,"SELV_V-2022"
"157","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","1","30",10,0.0025,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"158","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","2","30",10,0.0024,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"159","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","3","30",10,0.0024,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"160","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","4","30",10,0.0022,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"161","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","5","30",10,0.0022,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"162","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","6","30",10,0.0019,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"163","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","7","30",10,0.0024,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"164","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","8","30",10,0.002,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"165","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","9","30",10,0.0024,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"166","SELV_V-2022_F16","Xbirchmanni","SELV","V-2022","16","10","30",10,0.0021,8e-04,3.3,0.7,0.52,"SELV_V-2022"
"167","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","1","0",16,0.002,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"168","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","2","0",16,0.001,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"169","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","3","0",16,0.0022,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"170","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","4","0",16,0.0022,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"171","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","5","0",16,0.002,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"172","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","6","0",16,0.0027,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"173","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","7","0",16,0.0023,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"174","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","8","0",16,0.0017,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"175","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","9","0",16,0.0024,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"176","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","10","0",16,0.0021,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"177","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","11","0",16,0.0014,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"178","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","12","0",16,0.0016,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"179","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","13","0",16,0.002,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"180","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","14","0",16,0.0023,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"181","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","15","0",16,0.002,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"182","SELV_III-2022_F6","Xbirchmanni","SELV","III-2022","6","16","0",16,0.0023,3e-04,3.9,1.1,0.9,"SELV_III-2022"
"183","SELV_III-2022_F7","Xbirchmanni","SELV","III-2022","7","1","0",5,2e-04,7e-04,2.9,0.51,0.44,"SELV_III-2022"
"184","SELV_III-2022_F7","Xbirchmanni","SELV","III-2022","7","2","0",5,3e-04,7e-04,2.9,0.51,0.44,"SELV_III-2022"
"185","SELV_III-2022_F7","Xbirchmanni","SELV","III-2022","7","3","0",5,6e-04,7e-04,2.9,0.51,0.44,"SELV_III-2022"
"186","SELV_III-2022_F7","Xbirchmanni","SELV","III-2022","7","4","0",5,0.001,7e-04,2.9,0.51,0.44,"SELV_III-2022"
"187","SELV_III-2022_F7","Xbirchmanni","SELV","III-2022","7","5","0",5,3e-04,7e-04,2.9,0.51,0.44,"SELV_III-2022"
"188","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","1","30",18,0.0041,0.0023,4.3,1.68,1.28,"TETI_III-2022"
